City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
531,Sao Joao Da Barra,26.3544,127.8686,85.62,85,90,16.11,JP,2021-06-19 07:28:40
532,Sao Joao Da Barra,56.2139,87.7472,85.84,45,33,8.01,RU,2021-06-19 07:28:40
533,Sao Joao Da Barra,45.3988,34.7578,77.2,65,4,11.21,UA,2021-06-19 07:28:40
534,Sao Joao Da Barra,52.7011,118.8077,60.84,75,100,7.25,RU,2021-06-19 07:28:41
535,Sao Joao Da Barra,-31.9333,115.8333,68.67,54,0,8.05,AU,2021-06-19 07:23:50
536,Sao Joao Da Barra,30.4362,61.8383,101.44,5,0,17.05,AF,2021-06-19 07:28:41
537,Sao Joao Da Barra,54.7115,11.4642,69.06,86,47,9.55,DK,2021-06-19 07:28:41
538,Sao Joao Da Barra,4.423,-7.3528,78.03,81,78,6.55,CI,2021-06-19 07:28:41
539,Sao Joao Da Barra,-2.2333,-80.9,70.54,86,100,6.93,EC,2021-06-19 07:28:42
540,Sao Joao Da Barra,42.0372,119.2889,77.5,27,96,17.96,CN,2021-06-19 07:28:42
541,Sao Joao Da Barra,25.0213,37.2685,85.08,61,0,13.24,SA,2021-06-19 07:28:42
542,Sao Joao Da Barra,46.3168,-79.4663,62.58,72,75,10.36,CA,2021-06-19 07:28:42
543,Sao Joao Da Barra,18.217,-63.0578,81.1,76,1,21.5,AI,2021-06-19 07:24:01
544,Sao Joao Da Barra,70.2396,22.3479,52.0,92,100,11.86,NO,2021-06-19 07:28:43
545,Sao Joao Da Barra,28.4769,-82.5255,80.82,89,1,0.0,US,2021-06-19 07:28:43
546,Sao Joao Da Barra,37.05,140.8833,68.77,94,100,1.99,JP,2021-06-19 07:28:43
547,Sao Joao Da Barra,49.2138,-84.7705,45.1,95,100,7.7,CA,2021-06-19 07:28:43
548,Sao Joao Da Barra,43.9564,43.0128,74.5,71,60,14.25,RU,2021-06-19 07:28:44
549,Sao Joao Da Barra,18.425,-65.8329,80.91,83,75,6.91,PR,2021-06-19 07:28:44
550,Sao Joao Da Barra,64.7507,20.9528,64.0,46,90,1.01,SE,2021-06-19 07:28:44
551,Sao Joao Da Barra,-6.2167,155.6333,80.2,80,100,1.9,PG,2021-06-19 07:28:44
552,Sao Joao Da Barra,42.4165,-122.8345,71.47,56,1,3.44,US,2021-06-19 07:27:37
553,Sao Joao Da Barra,64.75,177.4833,50.5,53,0,6.71,RU,2021-06-19 07:28:45
554,Sao Joao Da Barra,38.2414,16.2623,81.32,49,6,11.3,IT,2021-06-19 07:28:45
555,Sao Joao Da Barra,21.3469,-158.0858,77.32,67,1,4.61,US,2021-06-19 07:25:41
556,Sao Joao Da Barra,-21.6403,-41.0511,69.58,73,100,9.35,BR,2021-06-19 07:28:45
